id;organizationName;missionTitle;missionDuration;viewCounter;missionType;countryNameEn;cityAffectation
216593;UNIVERCELLS FRANCE;JR DSP SCIENTIST  (DOWN STREAM PROCESS) - (H/F);12;252;VIE;BELGIUM;CHARLEROI                               
219155;THE EDUCATION GROUP SAS;M&A AND CORPORATE FINANCE ANALYST M/F;18;731;VIE;UNITED STATES;BOSTON          -MA-                    
219197;DAHER AEROSPACE;CONTROLEUR DE GESTION H/F;12;214;VIE;UNITED KINGDOM;DERBY                                   
219145;LEGRAND FRANCE;INDUSTRIAL FINANCIAL CONTROLLER M/F;24;230;VIE;ITALY;BIBBIENA                                
219139;INNOVATEAM;TALENT ACQUISITION OFFICER H/F;24;116;VIE;BELGIUM;BRUXELLES                               
217107;GARDNER AEROSPACE MAZERES;PMO DIGITALISATION (H/F);12;1033;VIE;POLAND;TCZEW                                   
219112;SCOR SE;DATA ANALYTICS - VIE ;12;1050;VIE;AUSTRALIA;SYDNEY                                  
219129;EURONEXT PARIS SA;VIE - OUTSOURCING ANALYST H/F;12;350;VIE;PORTUGAL;PORTO                                   
219122;TLC SOLUTIONS;DATA ANALYST/ENGINEER (H/F);18;283;VIE;SPAIN;BARCELONE                               
219114;FORVIA Faurecia ;SUPPLY CHAIN DATA ANALYST M/F;12;203;VIE;CZECH REPUBLIC;PLZEN                                   
219121;ENGIE GLOBAL MARKETS;VIE - QUANTITATIVE ANALYST ASSISTANT IN OPTIMIZATION (H/F);12;205;VIE;BELGIUM;BRUXELLES                               
219093;CACEIS;JUNIOR ANALYST - CLIENT SET-UP H/F;24;370;VIE;GERMANY;MUNICH                                  
216593;UNIVERCELLS FRANCE;JR DSP SCIENTIST  (DOWN STREAM PROCESS) - (H/F);12;253;VIE;BELGIUM;CHARLEROI                               
219155;THE EDUCATION GROUP SAS;M&A AND CORPORATE FINANCE ANALYST M/F;18;734;VIE;UNITED STATES;BOSTON          -MA-                    
219197;DAHER AEROSPACE;CONTROLEUR DE GESTION H/F;12;214;VIE;UNITED KINGDOM;DERBY                                   
219145;LEGRAND FRANCE;INDUSTRIAL FINANCIAL CONTROLLER M/F;24;232;VIE;ITALY;BIBBIENA                                
219139;INNOVATEAM;TALENT ACQUISITION OFFICER H/F;24;116;VIE;BELGIUM;BRUXELLES                               
217107;GARDNER AEROSPACE MAZERES;PMO DIGITALISATION (H/F);12;1033;VIE;POLAND;TCZEW                                   
219112;SCOR SE;DATA ANALYTICS - VIE ;12;1054;VIE;AUSTRALIA;SYDNEY                                  
219129;EURONEXT PARIS SA;VIE - OUTSOURCING ANALYST H/F;12;350;VIE;PORTUGAL;PORTO                                   
219122;TLC SOLUTIONS;DATA ANALYST/ENGINEER (H/F);18;283;VIE;SPAIN;BARCELONE                               
219114;FORVIA Faurecia ;SUPPLY CHAIN DATA ANALYST M/F;12;203;VIE;CZECH REPUBLIC;PLZEN                                   
219121;ENGIE GLOBAL MARKETS;VIE - QUANTITATIVE ANALYST ASSISTANT IN OPTIMIZATION (H/F);12;205;VIE;BELGIUM;BRUXELLES                               
219093;CACEIS;JUNIOR ANALYST - CLIENT SET-UP H/F;24;371;VIE;GERMANY;MUNICH                                  
